"stk","CU","yr","ets","rec2","rec3","rec4","rec5","rec6"
"3","Portland Canal-Observatory",1983,47753.90108,0,12068.63716,44410.17847,6508.035408,405.8348972
"3","Portland Canal-Observatory",1984,56125.57263,0,9188.312786,28595.91316,13392.55161,356.5602049
"3","Portland Canal-Observatory",1985,38912.15821,0,5916.395825,58846.0601,11766.48676,299.4949358
"3","Portland Canal-Observatory",1986,42254.34967,0,12175.04692,51701.22971,9883.332883,301.9435703
"3","Portland Canal-Observatory",1987,35573.74157,0,10696.80615,43426.7657,9964.13782,1545.023565
"3","Portland Canal-Observatory",1988,28564.09819,0,8984.848075,43781.8177,50985.77764,592.9955153
"3","Portland Canal-Observatory",1989,40028.0683,0,9058.30711,224028.4169,19568.852,470.0188919
"3","Portland Canal-Observatory",1990,41016.31191,0,46350.70695,85984.34972,15510.62343,234.5411056
"3","Portland Canal-Observatory",1991,26710.43275,0,17789.86546,68152.73933,7739.856484,155.7595575
"3","Portland Canal-Observatory",1992,28062.86483,0,14100.56676,34008.46031,5140.065396,1024.018485
"3","Portland Canal-Observatory",1993,98281.39354,0,7036.233168,22585.13583,33792.61,373.4281328
"3","Portland Canal-Observatory",1994,73815.71384,0,4672.786724,148482.6803,12323.12838,135.9062918
"3","Portland Canal-Observatory",1995,49050.92062,0,30720.55455,54147.07925,4484.90763,194.3465117
"3","Portland Canal-Observatory",1996,25500.19014,0,11202.84398,19706.41231,6413.434885,95.23607463
"3","Portland Canal-Observatory",1997,22454.15274,0,4077.188754,28180.24419,3142.790463,422.6801347
"3","Portland Canal-Observatory",1998,153858.4962,0,5830.395351,13809.23082,13948.44444,313.9455931
"3","Portland Canal-Observatory",1999,35179.37522,0,2857.082239,61288.61953,10360.20457,179.7081262
"3","Portland Canal-Observatory",2000,18465.92903,0,12680.40404,45522.11099,5930.368166,301.0994168
"3","Portland Canal-Observatory",2001,30222.9134,0,9418.367792,26057.6783,9936.280754,66.12641015
"3","Portland Canal-Observatory",2002,14712.19838,0,5391.243787,43659.41544,2182.171535,17.21183761
"3","Portland Canal-Observatory",2003,64365.86791,0,9032.982504,9588.329471,567.990641,118.2031653
"3","Portland Canal-Observatory",2004,49266.93234,0,1983.792304,2495.716453,3900.704456,47.62548745
"3","Portland Canal-Observatory",2005,30012.31941,0,516.3551282,17139.45898,1571.641086,34.36742318
"3","Portland Canal-Observatory",2006,51411.16246,0,3546.094961,6905.69568,1134.124965,89.43006622
"3","Portland Canal-Observatory",2007,10970.66213,0,1428.764623,4983.276362,2951.192185,82.77303275
"3","Portland Canal-Observatory",2008,3045.067853,0,1031.022696,12967.3596,2731.510081,117.094941
"3","Portland Canal-Observatory",2009,20175.57593,0,2682.901987,12002.08975,3864.133052,NA
"3","Portland Canal-Observatory",2010,8435.256605,0,2483.190983,16978.76644,NA,NA
"3","Portland Canal-Observatory",2011,6197.513568,0,3512.84823,NA,NA,NA
"3","Portland Canal-Observatory",2012,15673.36249,0,NA,NA,NA,NA
