stk,alpha,beta0,beta_1,beta_2,beta_3,sigma,deviance
1,1.942877591,0.681386515,3.356715909,2.418888379,0.500096143,0.766892423,-2633.361183
1,1.802561072,1.33275081,3.063054333,1.561527642,0.784938725,0.741591461,-2563.512947
1,1.870881781,2.411841164,1.968778765,1.457461179,1.377674859,0.77233138,-2581.731325
1,1.671320089,1.066497882,1.342902964,1.556987254,0.861769954,0.738921872,-2581.632306
1,1.911687662,1.846751935,2.154382397,0.883529108,0.903685751,0.618741031,-2603.31048
1,1.877837495,2.574419078,3.153831104,2.249474909,1.388713685,0.892960725,-2575.085386
1,1.687203231,1.26961985,2.708123638,1.850629256,0.305217269,0.77434369,-2572.489325
1,1.778319546,2.244961823,2.177394667,1.722345595,0.020546735,0.647093126,-2600.577276
1,1.829022294,0.655419453,1.464210065,2.163925635,1.140571333,0.76942442,-2582.10259
1,2.092596366,0.776723733,3.801082078,2.929657215,0.960547125,0.706542191,-2575.273259
1,1.75594315,1.744763774,1.532991107,1.217245891,1.194792498,0.72642221,-2570.624598
1,1.926392794,2.618035075,2.743523111,3.088952205,0.35605251,0.849916564,-2579.289465
1,1.667910816,1.609383888,1.362987526,1.778759059,0.670996321,0.709306033,-2588.709577
1,1.649684455,1.648937249,1.715614791,0.822010073,0.063297035,0.673748678,-2602.174595
1,1.678758692,1.387623675,2.017232107,1.501672338,0.734868738,0.662591379,-2577.668089
1,1.930302981,1.526970673,2.673670309,2.108405912,1.542711945,0.789511707,-2571.874349
1,1.294284521,0.954292856,0.469856878,1.475696889,1.080395454,0.797979028,-2601.131444
1,1.772210007,0.575771692,0.94646873,2.514448201,0.477945532,0.860745357,-2617.690167
1,1.858441824,0.818200349,2.851931156,1.567626067,1.396975603,0.88618267,-2579.591061
1,2.157429767,1.566197417,3.528031628,2.573347747,0.409959608,0.880543871,-2590.588001
1,1.568466542,1.286782379,2.603209276,0.56091746,0.830522423,0.80103999,-2590.268045
1,1.824310574,1.996337668,2.442116914,0.749237152,1.48146399,0.722932603,-2557.330429
1,1.631919645,1.00873827,1.06625744,0.849208426,1.081658588,0.87331174,-2601.695797
1,1.768822187,1.769606874,1.877882113,1.354019421,1.541267492,0.630630534,-2591.853256
1,1.73241535,0.68531379,2.70157678,3.120488122,0.072085992,0.787318242,-2581.248137
1,1.988720446,1.685741084,2.258295816,2.660998794,1.424735517,0.574971642,-2572.776874
1,2.020574273,2.467742934,3.74637616,2.271034121,0.753468407,0.811844351,-2564.43726
1,1.967735863,2.040595224,3.124468891,2.030813614,0.829270139,0.668862784,-2554.499555
1,1.878257403,1.843676389,2.114371734,1.860520001,0.218345281,0.698369252,-2583.418565
1,1.886727501,1.413462969,0.360262904,2.271515869,2.116342478,0.917980469,-2593.433938
1,1.584149733,0.600018979,1.952327051,0.772235982,0.727533811,0.805032074,-2594.557437
1,1.709846041,2.178580214,2.392008513,0.969889557,1.092265732,0.814857811,-2567.402203
1,2.018136071,2.368472325,1.609466752,1.419069121,2.121384361,0.826423168,-2575.998835
1,1.671503976,1.480509273,2.442256371,1.466239721,0.609643125,0.736645894,-2583.136992
1,1.655791925,1.141238268,2.275429568,1.065148701,0.150080943,0.821547121,-2600.182698
1,1.716423071,0.970360234,2.37030831,1.753516187,0.781123423,0.651276022,-2561.538064
1,1.598491033,0.602687537,2.636850622,1.595455128,0.915067674,0.829761845,-2580.655085
1,1.817085091,1.824124468,1.124149926,0.922484575,1.288956296,0.723107494,-2613.777537
1,1.716172409,1.700748796,1.915756899,1.25200717,0.703671916,0.717670551,-2592.441721
1,1.785507856,0.826029935,3.142786459,1.08414008,2.016205623,0.813695212,-2578.428872
1,1.847695784,2.006697943,1.944890507,1.57262429,1.189934585,0.737029027,-2563.234459
1,1.894867268,1.371323725,3.288219621,0.927069342,0.90080804,0.676629795,-2598.31244
1,1.455687334,0.635654947,1.484818613,1.212656355,0.377023458,0.894963912,-2579.340842
1,1.729284458,2.51927394,4.388423884,0.269262155,0.272222664,0.955542586,-2586.777829
1,1.870462577,1.83048658,3.797098296,1.419889625,0.374777723,0.717232226,-2599.819133
1,1.851663001,1.04901207,3.131333931,2.25739717,0.55336008,0.760635456,-2590.000241
1,1.814432332,0.711353329,3.447053958,1.619109747,0.135136327,0.734923552,-2551.36993
1,2.112613665,2.306331819,2.737515601,2.317755452,1.136760092,0.779111962,-2569.524003
1,1.659216863,2.119439694,2.212699362,0.553580454,0.513268472,0.793962827,-2595.14246
1,1.854451378,0.887136963,3.414334987,1.790150112,0.150526621,0.797879532,-2597.077046
1,2.092389359,1.495759981,3.599143245,2.527321591,0.467087452,0.745280234,-2577.619073
1,1.741826571,1.034694436,2.148224794,1.063346298,0.443786257,0.85102327,-2595.318949
1,1.540820138,1.683900715,2.994541838,0.990338057,0.532225323,0.707100092,-2585.755043
1,1.824876696,2.085529097,2.396346437,1.11615461,1.57594388,0.652763157,-2572.047741
1,1.946759925,1.242952624,2.365650176,2.511293421,1.765754822,0.733558369,-2586.828885
1,1.621378627,1.457039754,2.440804016,1.928290632,0.27457258,0.687447541,-2573.533983
1,1.975143625,2.110396542,3.139950579,1.143729477,0.780395997,0.742502197,-2580.610615
1,1.858307763,0.688871591,4.128367211,1.125334855,0.025783679,0.825491936,-2575.366577
1,1.593104568,0.683978315,1.195320262,1.34772013,0.487327292,0.63928794,-2569.658893
1,2.034904817,2.840944953,1.931135091,1.370392782,1.387636005,0.772069915,-2600.691829
1,1.577952774,0.791266599,2.081803417,2.326149417,1.887118899,0.946725797,-2601.638168
1,1.77740766,0.95811802,2.34326605,1.747665272,0.896619804,0.646681277,-2597.490524
1,1.486469919,1.16462801,2.188432386,1.49721421,0.216396585,0.684780668,-2571.448425
1,2.021231681,2.98296773,2.896848982,1.003326632,1.175518755,0.713600869,-2578.783864
1,1.914760215,2.707556044,2.816856291,2.61849632,0.772916222,0.82526649,-2614.923973
1,1.629750284,1.780591217,1.738624726,2.580605616,0.390573389,0.706893242,-2587.242575
1,1.705684679,1.760879411,3.001822351,1.363048423,0.303472755,0.746734816,-2573.246741
1,1.735753883,0.63661754,3.151364751,1.08199573,0.379979885,0.703238898,-2577.969501
1,1.973714628,2.768818804,2.097170315,1.962187976,0.996243557,0.935010974,-2575.63898
1,1.74947421,2.028572127,2.290035105,0.878237382,0.2862437,0.715758976,-2577.639528
1,1.860932266,1.203071962,3.284918034,1.111212856,1.709742246,0.802266002,-2590.582177
1,1.724731327,1.46429665,3.64163244,0.664337395,0.675835329,0.69017943,-2578.391181
1,1.696471515,1.871693899,2.699185088,0.853554923,0.633053724,0.725660791,-2578.416534
1,1.840262115,1.93587855,2.2048019,2.149667051,0.712485898,0.813322162,-2564.658975
1,1.854705907,1.483472226,3.353601876,1.416748105,0.783656395,0.655317198,-2583.392009
1,1.524515972,1.759885753,0.686011499,1.003710755,0.618525601,0.801899312,-2573.106614
1,1.847161926,0.973388901,1.746204628,1.696720021,0.06764275,0.810508197,-2582.275933
1,1.666312065,0.829607981,3.142413772,0.795581417,1.379304995,0.778131801,-2582.327142
1,2.075777365,2.733691308,2.751804549,1.993283066,0.855259356,0.748632093,-2588.275597
1,1.677785325,1.315210814,3.142569968,1.56947393,0.35889918,0.693238726,-2567.870415
1,1.533749125,0.595144389,1.641732371,1.388337257,0.271395964,0.65667957,-2595.289458
1,1.667573804,2.234282273,2.349231992,1.089480427,0.216916689,0.774084598,-2565.944028
1,2.448180004,3.146540292,4.2819359,3.056877724,1.357106669,0.82582085,-2585.296284
1,1.818778297,2.625128385,2.662069682,1.816056925,0.679704793,0.720448591,-2562.420528
1,1.899043611,2.717159037,3.950069965,0.733953964,1.170637732,0.853282172,-2586.393422
1,2.111053812,1.442612736,3.302020481,2.138184993,0.360535582,0.770059001,-2581.582752
1,1.81720649,0.772043495,2.572575221,2.568553706,0.465560678,0.805287862,-2550.882233
1,1.568116758,1.181576486,1.710537687,1.042437396,0.86402672,0.732008031,-2569.084287
1,1.932959546,1.459163302,1.779664033,2.492447922,0.438783589,0.680352883,-2595.159274
1,1.995807623,1.652332242,4.24157192,2.355879996,0.877159083,0.892633325,-2573.652252
1,1.626453254,1.613820696,2.378595518,1.692042271,1.44872807,0.826646015,-2577.62213
1,1.912032684,0.69294605,2.606804103,2.622539036,0.896821894,0.717301879,-2565.567803
1,1.639091063,1.929173412,3.162363129,1.177879164,0.308475883,0.830144855,-2591.142785
1,1.915490392,0.589518546,4.202920968,2.077400573,0.173147268,0.691546519,-2578.671861
1,1.967256024,2.353014159,3.19453101,1.195969165,0.975284697,0.701656638,-2591.9479
1,1.711253343,1.406201853,2.325940734,0.959628666,1.905032981,0.701610833,-2559.57195
1,1.789642613,1.766940998,2.330918046,0.851790836,1.544574912,0.763445573,-2603.821654
1,1.998480995,2.7970258,3.754728552,0.880712217,2.061091219,0.752259475,-2586.144398
1,1.926815732,2.033395594,2.833658233,2.391799167,1.128587924,0.754177889,-2566.481584
1,1.661528794,0.926235612,2.951102086,2.357270587,0.132800392,0.770193495,-2591.729226
1,1.638697957,0.989468547,2.112873431,1.078545997,0.631589466,0.74322964,-2584.751693
1,1.553199687,2.699376167,1.532171152,0.633033449,0.744845382,0.662370349,-2588.550919
1,1.905518245,2.450891693,1.910815107,1.23830302,1.566225339,0.859068775,-2564.556437
1,1.933637848,3.055028274,3.712500926,1.390408539,1.066146223,0.775030817,-2570.853163
1,1.872661628,1.69731923,2.675212786,1.54170666,1.974417356,0.700100864,-2582.929491
1,1.976460486,2.351271868,2.104885179,1.508588978,1.702743634,0.697239023,-2577.326619
1,1.718689556,0.998372254,2.419417534,0.980788937,0.513983727,0.789414869,-2588.630642
1,1.660284627,1.25468533,2.217506477,1.661067897,0.167549191,0.653754615,-2566.774921
1,1.971794959,1.320462085,2.728338425,1.529623587,1.8343328,0.663334441,-2590.58657
1,1.944007427,2.404413391,3.673697313,0.654820093,0.417773473,0.64692508,-2592.454244
1,1.707600032,0.622562606,3.290634373,1.101296419,0.050522223,0.711861189,-2603.377584
1,1.740880977,1.022073684,1.851588844,1.333333414,0.560293541,0.658394587,-2574.852376
1,1.769212722,0.704400355,1.666593578,2.399765022,0.762563018,0.699845693,-2578.443977
1,1.809319672,1.780393616,1.846143027,0.87209932,1.413462328,0.884257622,-2610.511153
1,1.382954095,0.562457201,0.450288006,1.085619859,0.116115906,0.86190029,-2599.51498
1,1.749112304,1.261254247,3.397379248,1.466193808,1.261169607,0.941683665,-2565.533411
1,1.708775937,1.062970057,1.082621539,1.051800607,0.533233243,0.739289918,-2600.285583
1,1.71716932,1.845964051,1.892605681,1.823891137,1.099898023,0.749726957,-2565.226594
1,1.857309784,2.246809604,2.507546652,1.80529764,1.09672231,0.760190225,-2564.755563
1,1.777109187,0.702132208,1.45699209,0.540171224,0.330002996,0.946504179,-2598.365129
1,1.519089498,1.120863655,2.039079587,1.146241359,1.479795516,0.720693681,-2577.752572
1,2.005212108,2.217784707,1.943046363,1.929452001,0.844603494,0.668799041,-2575.112768
1,1.763880373,1.07726091,3.886338956,1.769039144,0.081640048,0.687970037,-2575.242133
1,1.722732194,1.02168679,3.066137676,1.448536625,0.857739229,0.683905005,-2577.845725
1,1.59194154,0.975418958,2.408046575,1.252971638,0.277804692,0.806518755,-2603.821459
1,1.73423776,0.744163692,2.593341629,0.798460422,2.189412894,0.763534522,-2580.277391
1,1.909912853,2.061172957,3.777948802,1.760607056,0.163375555,0.783234318,-2580.981647
1,1.700160686,1.734890805,2.566799584,0.812535571,0.865433708,0.768025476,-2550.791042
1,2.078286442,0.837375704,3.748693874,2.693928205,1.881766848,0.76636992,-2585.648508
1,1.90414003,1.528223708,4.75034859,0.763665318,0.3299851,0.77843486,-2617.700357
1,1.820424434,2.047806786,2.154640343,1.956800326,0.385401802,0.622144469,-2608.397605
1,1.724816098,0.896983075,2.257853236,2.203515104,1.767231801,0.935998865,-2603.805964
1,2.018414804,1.143508056,3.600579731,1.219583613,0.860420664,0.763451083,-2618.004753
1,1.516121325,1.968581601,3.1057722,0.71459321,0.472098154,0.776732442,-2557.034999
1,1.985031893,0.640207024,2.743217736,2.281271705,0.119996565,0.828295832,-2583.838079
1,1.898746666,0.726021315,2.402281137,1.265651087,0.766653923,0.860704306,-2576.788628
1,1.715173355,1.136535824,3.093074951,0.913378464,0.80110176,0.68590182,-2586.497536
1,1.966677355,1.446547815,3.532378723,2.438914877,0.582665838,0.732192492,-2582.605425
1,1.620851737,1.11103504,2.23880593,1.205070437,0.025525919,0.704088172,-2592.24455
1,1.680267648,1.679117547,3.01890962,1.183865375,0.487023125,0.755239499,-2548.570722
1,1.733721799,0.800744066,3.52741728,1.54997599,0.059088042,0.679177377,-2576.105074
1,1.925554033,1.447788091,3.352551366,2.243800998,0.567957681,0.733231495,-2579.569919
1,1.726510594,1.809246846,2.861324313,2.038852116,0.37103794,0.751229207,-2573.35346
1,1.688770497,0.579552754,0.623255568,2.22475234,1.48311168,0.687966298,-2597.93445
1,1.550724429,0.522739656,0.771826667,1.126535017,0.72142428,0.755820691,-2609.359722
1,1.846164353,1.400919173,4.067308891,0.975763948,0.432876143,0.754551234,-2593.895378
1,1.668696524,0.965357686,3.096101917,2.193151548,0.025629743,0.795224553,-2595.060761
1,1.648678919,0.538358294,2.226812798,1.449076931,0.090798529,0.843242684,-2565.996724
1,1.896972522,1.273200479,2.499314759,1.218054681,1.626981474,0.783061977,-2579.321275
1,1.611170894,1.940584572,1.808176766,0.121016632,1.945936284,0.91040232,-2588.517001
1,1.648721376,1.06989963,2.024070658,1.542622636,0.679665553,0.721390262,-2585.208313
1,2.020295979,0.614423853,3.352744055,2.426306736,2.340894691,0.713775554,-2618.271401
1,1.776814702,1.22942034,1.900529189,1.612468011,1.791587891,0.847276761,-2566.551892
1,1.748071968,2.453876477,2.698296606,0.372250692,0.032263907,0.747476767,-2563.791318
1,1.704033523,2.527183924,1.568286938,1.479725921,1.257530578,0.655923027,-2572.806172
1,1.772442162,1.395118901,2.887166073,2.215107185,0.204800961,0.719712026,-2564.992605
1,1.650929467,2.633020082,2.109510196,0.673309663,0.026626115,0.811359287,-2586.543409
1,1.670647076,0.748028315,2.883320285,1.593537825,1.369058437,0.635638367,-2582.537457
1,1.716851625,1.683976526,2.204409669,1.731737708,0.67966423,0.706029265,-2589.452923
1,1.890568404,1.222698448,2.625087777,1.837277827,1.147260725,0.7812599,-2571.661004
1,1.931333392,1.48107773,2.018650947,1.545304567,1.034711253,0.747854074,-2579.657365
1,1.605682403,2.932927388,0.632241137,0.884141971,0.12756418,0.795798767,-2580.446878
1,1.910735425,1.85002789,3.063155869,2.411482601,1.522255275,0.777406028,-2567.926074
1,1.580919403,0.74057498,2.316641355,0.417900491,1.020984333,0.838525602,-2582.076687
1,1.902190124,1.415625632,2.956171149,2.253201432,0.990353656,0.729291221,-2569.673688
1,2.010756417,1.143028273,3.557803466,2.862222328,0.340489712,0.659685286,-2602.934235
1,1.815070225,1.006492544,2.312388462,0.802122703,1.298582411,0.7143497,-2575.131592
1,1.974700988,0.678866822,4.956354074,2.200154915,0.322495599,0.832928403,-2595.809176
1,1.879953828,1.009614902,2.874087129,1.421537365,0.814840203,0.789272184,-2563.603214
1,1.871345089,0.796617274,2.660097768,2.819363545,0.553931622,0.63355499,-2599.632954
1,1.902248197,0.6711487,3.94369366,3.285289268,1.038666171,0.694475398,-2579.448189
1,1.713507877,0.736003171,2.874781231,1.245472301,0.519060322,0.602514911,-2557.120218
1,1.925762497,1.71057569,2.954405771,1.796783426,0.805327511,0.727942666,-2559.958313
1,1.793419931,0.983872587,3.152842503,1.20974996,0.569270707,0.743535915,-2595.880464
1,1.883606875,3.28537605,2.507753703,1.600825887,0.498405664,0.677572915,-2586.827687
1,1.768154729,1.127396557,1.654730458,2.744992202,1.569451351,0.750985919,-2592.942602
1,1.861306675,2.204877966,2.495687208,1.276469215,0.417443932,0.763828873,-2580.542588
1,1.900061739,1.889846411,2.44164651,1.359944885,0.967960657,0.721976367,-2591.331061
1,1.736819741,1.861240596,2.937719661,1.304339252,0.120126446,0.701503771,-2574.862892
1,1.671935356,1.141182562,1.959723776,0.606177981,0.805867373,0.786227665,-2611.193943
1,1.694519301,0.567055794,2.808367386,2.243518651,0.28240209,0.839673205,-2575.095091
1,1.613914029,1.42742187,1.893160889,0.915644117,1.003841954,0.734316998,-2595.195259
1,1.610932936,0.772838432,1.232468397,0.848513998,1.599834204,0.815948454,-2603.893434
1,1.82388307,1.770081503,3.336219756,1.948696479,1.113756994,0.734109599,-2572.571332
1,1.955027104,0.848907769,1.499606181,2.025915342,2.231709161,0.785536056,-2566.185328
1,1.917782545,0.798445752,3.412147915,2.102350726,1.226492572,0.647571045,-2592.540223
1,1.7795681,2.030988538,2.803698,1.146197737,0.087187646,0.773186208,-2565.268469
1,1.82691958,0.657599234,3.242855396,1.803594973,0.423264704,0.748204518,-2586.759732
1,1.966206647,1.79508863,2.355960623,0.89785271,1.347148239,0.728514962,-2601.363657
1,2.065538742,2.886800727,2.864204284,1.994107708,1.320764139,0.840998067,-2575.285979
1,1.696213881,1.719735036,1.057653874,2.003611643,1.295127573,0.833991365,-2572.12522
1,1.846059552,1.279709092,1.995496993,1.506192634,0.991386349,0.683293275,-2546.597085
1,2.080465435,2.07424641,1.719887829,1.590874866,1.393422262,0.895261935,-2589.66246
1,2.233761012,2.274428436,3.798676381,3.006343902,1.469175891,0.85524671,-2587.215068
1,1.791965179,1.26545681,3.074962229,1.630464745,0.181379239,0.670461429,-2556.887529
1,1.490575076,0.83827033,1.749805966,0.449881286,0.70241112,0.733779945,-2571.7026
1,1.661912246,1.292495943,2.295576401,1.306559775,0.348690478,0.755426297,-2565.017578
1,1.829029124,2.429005421,2.563053759,1.614062941,1.234041706,0.705450349,-2569.630498
1,1.836742045,1.24602388,2.481994806,1.937581364,0.687876052,0.699833636,-2595.201327
1,1.862630538,0.822639331,4.157276625,1.981469832,1.10740856,0.824352792,-2582.983661
1,1.941534773,2.054716134,2.504431589,2.993078724,1.631366629,0.851295516,-2596.128047
1,1.914561007,2.232238291,2.873061478,2.208167924,0.687258212,0.730395737,-2574.074588
1,2.108056349,1.965880693,4.419647823,2.247514955,1.249734118,0.8644574,-2592.568624
1,1.895009393,0.805144535,3.270279742,2.786617934,1.89021006,0.666011492,-2578.04792
1,1.621572472,0.599383176,2.615051698,1.872666774,0.60912005,0.744672995,-2562.782277
1,1.922147407,2.311192546,3.21286966,2.226843577,1.463986909,0.720630169,-2573.911517
1,1.518347115,0.553921575,2.962900377,0.42998842,0.720081127,0.641550924,-2571.792712
1,1.677541151,1.632356008,1.380658313,1.598085966,0.532122199,0.748987384,-2563.207761
1,1.874388611,1.915303334,2.036964382,2.115364753,1.960879372,0.730391224,-2582.681746
1,1.604033871,1.67616262,1.360386629,0.803543738,0.656525447,0.801785763,-2572.802942
1,1.8402902,2.209834852,2.552771401,1.611354969,0.449361737,0.654065376,-2578.306226
1,1.773725753,0.824434865,3.095902307,2.199474993,0.766014935,0.781710645,-2588.253667
1,1.598308316,1.722783666,2.116066768,1.291442074,0.343413335,0.741440192,-2575.019633
1,1.686916938,0.719282913,3.019180106,1.449785093,1.18641262,0.660198012,-2618.211015
10,2.412722131,7.768480698,1.816371834,0.13104796,0.926416731,0.935612064,-2567.421461
10,2.835251588,7.741262991,6.811295855,1.751169667,0.035560585,1.00020337,-2570.58099
10,2.039779524,6.018144158,1.973649265,0.383216652,1.025533806,0.984284282,-2588.27892
10,2.25853328,8.179662029,1.781415785,0.161241279,1.486814481,0.933444344,-2556.032348
10,2.5930696,6.100188221,1.28366535,2.53059403,4.242058136,1.134021148,-2591.849533
10,2.59523238,7.006347792,4.292245762,1.843408777,0.548634161,1.030798219,-2590.383332
10,2.602406717,5.736733388,3.191031419,1.824118186,0.407982496,1.002763032,-2598.424995
10,2.460575342,8.402951308,2.328486392,1.197526272,0.989223507,1.009743726,-2586.070776
10,2.739281113,5.626335709,3.448220238,2.398227606,0.049751344,0.985921502,-2617.317693
10,2.407336834,4.449917964,4.439949561,0.533290405,1.619820452,0.929812275,-2565.681794
10,2.06967869,5.234527831,1.084189041,1.056387033,2.917333796,1.083115613,-2593.598118
10,2.64394525,8.090485867,2.453107351,2.848691933,1.169636627,1.144653249,-2547.813685
10,2.417256427,6.455785447,4.390302217,1.646216288,0.173562782,0.970839442,-2609.918947
10,2.483758904,8.232883564,3.284797425,0.187291496,0.254039394,0.863168319,-2588.698188
10,2.84766326,9.931873849,4.131251765,1.068258604,0.012324788,0.877092149,-2586.774006
10,1.81048224,4.825211081,1.828671755,1.920160252,0.114836159,0.851694279,-2601.761336
10,2.687525554,7.907181584,4.721535543,0.741491926,1.498876386,0.966758159,-2556.319805
10,2.241789405,6.0513347,3.790029205,0.69563123,0.114045871,1.02584973,-2575.797974
10,2.296790716,4.7250536,1.980999669,2.443786499,0.242064496,1.104520071,-2611.073016
10,2.264348286,6.285173089,3.197946029,0.942835642,0.391928353,0.935910321,-2589.510293
10,2.182799038,3.935334463,3.553106112,1.158404928,1.898142912,1.004093838,-2577.338362
10,2.364165478,4.89912249,5.533379499,0.284589998,2.01353072,1.147440391,-2549.579343
10,2.109157876,5.74233774,2.090846061,0.240351721,0.077584445,0.937535417,-2606.519668
10,2.246045517,5.273928243,3.93240004,0.268865225,0.659705059,0.831005158,-2575.647086
10,2.545893533,5.539652161,4.578509952,1.659752121,2.091018888,1.169481611,-2588.25296
10,2.444657282,5.113249569,2.794075508,1.594884173,2.318064634,1.028412462,-2608.338789
10,2.609293846,10.63452458,1.426215232,1.475733474,0.962961397,0.936223154,-2588.730963
10,2.749886357,9.299647238,4.386463887,0.12941548,2.001568347,0.895222515,-2585.806356
10,2.961002579,8.029642687,5.329306304,0.617523072,2.5922292,1.111255151,-2575.248975
10,1.957107691,4.564418124,4.834822991,1.250233521,0.921784992,1.168206205,-2614.192001
10,2.918288737,7.710533229,4.996538316,1.497174917,3.546551226,0.958975122,-2582.32502
10,2.369049041,4.60173175,6.38039441,0.005897871,1.490471116,1.030882746,-2604.459892
10,2.646881266,8.220260506,2.663528964,1.203590487,1.167062124,0.866807549,-2593.047539
10,2.239268905,7.393599282,1.538414173,0.104652962,0.831695729,0.982367743,-2545.927224
10,2.67622026,8.532805108,1.86227899,2.239556128,1.587259664,0.824261593,-2563.090725
10,2.697567406,8.431355252,1.740790373,2.33893638,0.938685762,1.08857007,-2580.762898
10,2.575369475,6.924471159,3.352474901,0.984407856,2.122818288,1.051003091,-2603.968712
10,2.673613783,7.379719229,3.389551297,0.660299247,3.435225588,1.003147219,-2580.271544
10,2.436615675,5.501761798,2.743981712,1.975993467,1.639798593,0.88471918,-2602.711755
10,2.603145726,10.64429279,0.985210877,0.178072879,1.638232754,1.049554946,-2562.707994
10,2.08051833,4.992359641,2.611556478,0.509679973,0.461516284,0.902598993,-2587.799161
10,2.969956339,7.150720117,5.11718749,1.728768969,1.535925298,1.073667993,-2586.221476
10,2.392378104,6.17140064,3.114164511,0.107346414,2.280481917,0.993884454,-2570.327016
10,2.220906185,6.916439502,1.229250622,3.273015805,0.296378378,1.131477303,-2589.406964
10,2.576525794,2.506691953,6.271637255,0.404524028,1.418483771,1.067433952,-2585.914787
10,2.338151325,5.694195694,3.027595916,3.095061345,0.209331386,0.813634172,-2571.628674
10,2.62284438,4.948304011,7.14219813,2.13185085,0.325371775,1.000885034,-2567.22686
10,2.151303318,5.637960148,3.956110114,0.301562661,0.829427262,1.116735586,-2591.705539
10,2.373868276,5.122140282,4.495497154,1.145281491,0.613654463,0.867570137,-2591.767193
10,2.326555662,8.033325805,2.691571642,0.76978342,0.40902647,1.089844897,-2589.559761
10,2.33686062,6.09729881,1.031807113,1.839854905,0.839165072,0.891276192,-2571.988443
10,2.630774253,6.341020575,3.788523496,3.841370754,0.009316063,1.063565234,-2598.354832
10,2.178149837,6.960143505,1.005553845,0.17128568,1.075323861,1.203013404,-2597.963297
10,2.265667282,4.737177054,5.442071752,1.247296179,0.489369416,1.04644062,-2598.746119
10,2.146548416,4.864858684,3.415587773,1.873328902,1.039316725,0.977197312,-2587.510718
10,2.059639793,4.373392743,2.344626622,0.277514262,2.198138635,1.038035314,-2569.219973
10,2.674054778,8.013878893,5.278357155,0.114011353,2.598240521,0.989664475,-2591.083435
10,2.588825235,6.877348158,1.97170729,1.883496633,2.750525773,0.997461909,-2568.001628
10,2.414224961,7.284400224,0.486509427,1.732954137,1.578486491,1.03540665,-2589.545641
10,2.896184907,8.64947147,4.169408949,2.7354158,2.136675722,0.993344191,-2594.862406
10,2.057825872,5.391820095,3.346080638,0.2535875,0.389615544,0.957294912,-2563.757721
10,2.57809652,7.030768217,3.963209601,0.718070155,1.352501675,0.836249161,-2599.185682
10,3.001429418,9.320854012,2.858102793,2.780379796,3.196811482,1.109085715,-2588.237775
10,2.452666946,8.337414645,2.780222332,0.54656748,2.691797058,1.05003746,-2591.199084
10,2.506706256,8.265821573,4.348015456,1.405113098,0.408843843,0.965857713,-2573.173235
10,2.628159059,10.5252455,0.870914763,0.798453085,2.91291614,1.094774257,-2573.377769
10,2.762639402,5.484390576,4.789974338,2.307835005,3.025346668,0.916056291,-2589.410835
10,2.421235672,5.967794585,3.150202029,0.678125004,5.063983538,1.245173683,-2607.440762
10,2.312657683,6.67561854,4.789598344,0.295321971,1.856765219,0.954145846,-2596.93047
10,2.405129683,6.697868081,2.252821193,0.2662969,2.868135968,0.938162137,-2571.522819
10,1.789798441,3.462163115,1.770284456,0.427496371,0.581001129,0.994020649,-2570.86526
10,2.495829864,5.351399114,7.385136097,1.257339405,0.057232816,1.134340012,-2591.483463
10,2.289715942,3.633302569,6.76401724,0.230544957,0.336332421,1.07702578,-2578.91288
10,2.822921592,9.028802867,3.372298064,1.920524252,1.248141206,1.068489935,-2562.562862
10,2.673107715,5.730193965,3.076219854,1.063238959,2.393886606,1.016565898,-2573.53511
10,2.679975552,8.67716877,4.301216861,0.963627233,0.666478839,1.003064841,-2578.429101
10,2.505185101,7.564829777,3.080833073,0.010778075,1.060973298,1.005245217,-2570.225489
10,2.243198277,6.964695061,4.858501687,0.443015947,0.274720446,0.985075629,-2582.374277
10,2.307735008,6.351498974,3.726615744,0.035531904,3.218188121,0.999033116,-2572.549456
10,2.559707276,4.980322584,3.928556866,2.377931748,2.43070956,0.997600264,-2577.219123
10,2.451829718,7.248271488,3.568587366,1.225727469,0.918233589,0.970892719,-2581.517798
10,2.364644826,7.91062209,2.711658268,0.400683155,0.735605061,0.891021361,-2557.72418
10,2.658057558,5.665387591,5.069987008,1.353394872,3.722991915,0.975359199,-2568.804201
10,2.218615215,4.12412719,4.418311377,1.485642861,0.686524701,1.069732881,-2571.972252
10,2.561356336,7.960486355,3.802891465,0.526979218,1.342314605,0.908902168,-2608.798742
10,2.256529924,7.406806023,0.356230844,1.626275905,1.172919273,0.936704856,-2570.443319
10,2.576954258,6.405496356,3.943309169,1.100331316,0.82433589,1.039932922,-2574.153859
10,2.193297149,6.324639408,1.660408425,0.177534167,1.435430126,0.84499712,-2586.104412
10,1.938081227,2.272832514,2.354920795,0.895289853,1.342175528,0.92641062,-2596.663267
10,2.750926997,6.651570545,4.053803077,2.527037412,1.006916522,1.019687187,-2612.235592
10,2.529648422,7.914507904,3.276689091,1.276982337,1.111707187,1.103277559,-2571.900912
10,2.432929814,7.079732138,4.279403878,0.102398419,2.325309454,0.929755161,-2585.702249
10,2.449795999,6.726630356,3.787743761,0.23471888,1.555671148,0.893140838,-2582.894416
10,2.369920411,5.49523676,4.478678221,0.681258326,1.314871108,0.990087512,-2571.662884
10,2.723282589,8.694176635,3.043211733,1.992460944,1.134620973,0.90727089,-2571.246579
10,2.454977064,8.095906491,2.273550679,1.226847567,1.54128961,0.945800137,-2571.494007
