"stk","alpha","beta","sigma","gamma"
5,3.21542170636975,7.88462800423899e-05,0.584852330814467,0.453272376038464
1,3.21906765871029,0.000127362244976511,0.428657183387447,0.48573236166729
2,3.80446382342854,0.000462494722620334,0.567846603069554,0.48573236166729
3,2.90058044002103,7.62449883273894e-05,0.596147939172762,0.48573236166729
4,3.27986727490839,5.84286002380603e-05,0.393264852565047,0.48573236166729
5,3.26590516054967,8.39544240783973e-05,0.598386628441454,0.48573236166729
1,4.09476321163032,0.000183064199805895,0.413672574805955,0.616744397586271
2,4.49456029320969,0.000375206305941882,0.808082925192397,0.616744397586271
3,3.86705144096598,0.000107407908982801,0.453063429420142,0.616744397586271
4,3.71032004217677,4.36539242911013e-05,0.444514810889216,0.616744397586271
5,3.94180836275169,8.81536892251745e-05,0.631966409289321,0.616744397586271
1,2.93940286109077,0.000124920406717592,0.474190644928223,0.463377475439643
2,3.88857408736239,0.000439840750146902,0.656836697722507,0.463377475439643
3,3.38804120394421,0.000141753047037237,0.658227919649073,0.463377475439643
4,3.19412767931659,4.95149472857442e-05,0.624860671567568,0.463377475439643
5,3.12010679629583,7.95212710004351e-05,0.450872043536844,0.463377475439643
1,4.11855298128112,0.000145305275875111,0.485817870160175,0.621180083798476
2,4.7971801401476,0.000366364226673754,0.677277627216549,0.621180083798476
3,3.75661887070408,0.000109916263097522,0.420705495713441,0.621180083798476
4,3.88869752476316,4.89032996901629e-05,0.470485600042138,0.621180083798476
5,3.75446763606984,6.70041505332569e-05,0.565588668670567,0.621180083798476
1,3.2737782699064,0.000154834770038048,0.438274012656932,0.429549782799926
2,3.73979154438286,0.000407697448636248,0.781070031925938,0.429549782799926
3,3.04507206773255,0.000119693256972034,0.572877497756828,0.429549782799926
4,2.90361857080238,4.79833579403693e-05,0.40821485627781,0.429549782799926
5,3.05210137677416,8.04664197104685e-05,0.463598952762418,0.429549782799926
1,3.8316068769837,0.000134272237095351,0.570675499939308,0.576931089276664
2,4.44238401670073,0.000333764333420571,0.974263100718768,0.576931089276664
3,3.47050576425607,0.000118747808116456,0.618058659884889,0.576931089276664
4,3.57208656857628,5.25165693685534e-05,0.487393589907002,0.576931089276664
5,3.55307021601157,9.03500802860387e-05,0.478465728150364,0.576931089276664
1,2.61483862774998,0.000147037589580264,0.370036873333636,0.307823099041288
2,2.94743281650141,0.0003662464989462,0.627323188447515,0.307823099041288
3,2.25573362566399,8.75077573721173e-05,0.536422911701982,0.307823099041288
4,2.42802828427708,4.82434128649558e-05,0.483236592153955,0.307823099041288
5,2.40344587197716,8.85764700080942e-05,0.493008760403222,0.307823099041288
1,3.42736422538793,0.000117251187496562,0.526553022994589,0.484861999075112
2,4.23047197482683,0.000373351374570989,0.715797900640583,0.484861999075112
3,3.31489578853769,0.00010408538668972,0.641002566673266,0.484861999075112
4,3.06391999827565,4.48800240196753e-05,0.384291378612014,0.484861999075112
5,3.51206153209127,8.16237577092915e-05,0.725043540621223,0.484861999075112
1,3.68765580656007,0.000143160225915933,0.447868594145123,0.567872213640829
2,4.11307323491381,0.000306985702395685,0.912547191731842,0.567872213640829
3,3.65435520892771,0.000134168118000977,0.551738428213247,0.567872213640829
4,3.48326932300798,4.4099540960631e-05,0.444041401836899,0.567872213640829
5,3.41543905560303,7.30485451819168e-05,0.520353598351876,0.567872213640829
1,3.46006343714426,0.000156575958710317,0.586146745788175,0.488144518110784
2,3.92017579813784,0.000343836314730562,0.710280538851218,0.488144518110784
3,3.20058267687514,9.55046728970205e-05,0.591997169348957,0.488144518110784
4,3.12288313137711,4.33025404715016e-05,0.472423808589188,0.488144518110784
5,3.29232413627087,7.8452120469557e-05,0.605722920966582,0.488144518110784
1,3.0278126932828,0.000158424443105583,0.517356106328371,0.446101546125661
2,3.76249985762591,0.000320671728202978,0.678189521648168,0.446101546125661
3,3.18133748297913,0.000125964783232035,0.611009015880077,0.446101546125661
4,2.98892960397989,5.59828358700491e-05,0.420568679190019,0.446101546125661
5,3.13230299527249,7.50042894851123e-05,0.577228794912152,0.446101546125661
1,3.71548182393218,0.000174988339641172,0.75874447701984,0.47909796365688
2,4.16482728697697,0.000396756245398616,0.978930686925067,0.47909796365688
3,3.3784456098465,0.000102414430452675,0.584878206863609,0.47909796365688
4,3.22233267815152,4.2337235544778e-05,0.425520660699858,0.47909796365688
5,3.20646982563867,6.99150216323139e-05,0.541317647237046,0.47909796365688
1,3.88024493720213,0.000137655360751763,0.42324680340535,0.611041234156613
2,4.24140647192996,0.000288250585675321,0.867437890571472,0.611041234156613
3,3.80276461998218,0.000111589163567524,0.651392824710241,0.611041234156613
4,3.74547702825349,4.17192052626788e-05,0.492279020879539,0.611041234156613
5,3.54813324791653,5.7437316728067e-05,0.58773269038332,0.611041234156613
1,2.69976072281957,0.000126997971419536,0.479407451319283,0.403187983937201
2,3.35078195517817,0.000293092026417364,0.767623100940497,0.403187983937201
3,3.04823277691577,0.000130755465523399,0.556819260322531,0.403187983937201
4,2.39082031160967,3.11699980089035e-05,0.459878467487091,0.403187983937201
5,2.67163849018457,7.28933638874467e-05,0.440316037076257,0.403187983937201
1,3.10566910392972,0.00014802984913215,0.475594999767865,0.480490560280763
2,4.05447939107181,0.000427944680291169,0.532805123593999,0.480490560280763
3,2.78614390910777,6.0920865906555e-05,0.602095138468816,0.480490560280763
4,3.22319350525964,4.40859310831762e-05,0.525134182935459,0.480490560280763
5,3.31468629901052,8.63114889273069e-05,0.559569740603697,0.480490560280763
1,3.10505210818499,0.000160764923180348,0.39828543932917,0.434922299144333
2,3.99994835113662,0.000428799841857983,0.713154686932289,0.434922299144333
3,2.78167659456613,0.000115051333450012,0.606439109409314,0.434922299144333
4,3.01318950147304,4.65041691652864e-05,0.556376939319796,0.434922299144333
5,2.6578692074802,6.37029653711359e-05,0.468541051610398,0.434922299144333
1,2.18955148778726,0.000138527778295943,0.438639253979081,0.233075062620241
2,2.75422709083716,0.000254013960321124,0.908001766972497,0.233075062620241
3,1.86911877278925,0.000104287526902916,0.596657358669454,0.233075062620241
4,1.93130568933005,3.75554592442607e-05,0.449747642397927,0.233075062620241
5,1.70297523759984,5.98257820432254e-05,0.459391965515708,0.233075062620241
1,3.42487610725536,0.000171722496941774,0.502048221979447,0.486252769811693
2,4.01731501987237,0.000355349262363756,0.713859120187736,0.486252769811693
3,3.33949665320089,0.000120689622969369,0.505404787622844,0.486252769811693
4,3.10380289317953,4.88058874634422e-05,0.446966437974354,0.486252769811693
5,3.19669029729297,7.48358849603457e-05,0.458970038195767,0.486252769811693
1,4.28271716848519,0.000153308628211246,0.656545594027229,0.645988451504814
2,4.7384730744343,0.000436629209653775,0.599175125925259,0.645988451504814
3,3.82736006035568,8.29542782633528e-05,0.470290965693967,0.645988451504814
4,3.80047269856646,4.19701850394689e-05,0.330518734685917,0.645988451504814
5,4.10054477767552,8.18797083509675e-05,0.752718532016401,0.645988451504814
1,2.44456151197904,8.75345763651516e-05,0.438079648220954,0.421864397265505
2,3.68904859668111,0.000419879537242459,0.50026818893322,0.421864397265505
3,3.06746816833528,9.82292423697905e-05,0.609871127646429,0.421864397265505
4,2.80724560359299,5.37111103431992e-05,0.407280898333324,0.421864397265505
5,2.90821828125409,9.06847947462969e-05,0.541744946705206,0.421864397265505
1,2.21460028763029,0.000120034948741085,0.414655313781871,0.334915474419259
2,3.22015001905789,0.000403299258691985,0.555231457120645,0.334915474419259
3,2.32886952882869,0.000115400433702183,0.541303976759556,0.334915474419259
4,2.41200063682092,4.5424131304424e-05,0.466817781184735,0.334915474419259
5,2.41447322611879,8.4242318905501e-05,0.46519490326698,0.334915474419259
1,3.21931235991119,0.000132095286120784,0.372591400534675,0.483369823497858
2,3.37693630135576,0.000213749856820633,0.747924791764453,0.483369823497858
3,3.43262383059163,0.000120152649533552,0.829039171221856,0.483369823497858
4,2.96056892222889,3.92223776404809e-05,0.475474174961748,0.483369823497858
5,2.89964651027079,8.31306187765844e-05,0.609038533017839,0.483369823497858
1,4.06933424053822,0.000134322341573672,0.565780206604584,0.594262628111678
2,4.21644492517623,0.000318402793483591,0.731678121097186,0.594262628111678
3,3.87693958677017,0.000115569621550744,0.490009939365243,0.594262628111678
4,3.80897021968731,4.3940285452158e-05,0.51353504722227,0.594262628111678
5,3.89366052940328,8.1407949015852e-05,0.526200344658083,0.594262628111678
1,2.93121498571907,0.000136330724692039,0.49214048590335,0.392775942730904
2,3.09261652787638,0.000251311899351229,0.80265504764549,0.392775942730904
3,2.83742949100665,0.000140538568058522,0.496888002161513,0.392775942730904
4,2.62327656815999,5.07876128814473e-05,0.365172075931089,0.392775942730904
5,2.62572147902184,8.94970123883844e-05,0.572287407906371,0.392775942730904
1,2.73070755940312,0.000151739611578523,0.552017818825374,0.3569919072898
2,3.47930533001401,0.000434765714499872,0.676308004522024,0.3569919072898
3,2.94277600082286,0.000140234140884659,0.499063240305767,0.3569919072898
4,2.54622504130991,5.31481038093842e-05,0.416998542768489,0.3569919072898
5,2.773794349776,7.58735649943102e-05,0.547577609568669,0.3569919072898
1,2.99071278968932,0.000169694218941584,0.34580951735839,0.392359456056642
2,2.99496379320609,0.000301539355285347,0.682252900370444,0.392359456056642
3,2.80609362380046,9.50753922712335e-05,0.521523586745626,0.392359456056642
4,2.54849415458017,4.08733205628317e-05,0.410517335074574,0.392359456056642
5,2.76348852852127,8.34085438312151e-05,0.571516347677368,0.392359456056642
1,2.66640062084609,0.000142227941675802,0.407529104918309,0.369891920129523
2,3.2090198154426,0.000381643242965504,0.619638636165643,0.369891920129523
3,2.85993999859869,8.80804662904448e-05,0.727415096086386,0.369891920129523
4,2.49734872630072,4.71224603041107e-05,0.520459299224673,0.369891920129523
5,2.69703629245587,7.26921190090431e-05,0.56370728910835,0.369891920129523
1,3.47889008968857,0.000160140093704725,0.394713875688206,0.510949152840132
2,3.73949296974088,0.000265868454306654,0.803210036308343,0.510949152840132
3,3.02393252756909,8.69591315841001e-05,0.581579842070999,0.510949152840132
4,3.35448090434451,4.35191212377199e-05,0.394556963058369,0.510949152840132
5,3.33180737361927,8.57242851349159e-05,0.48416965279667,0.510949152840132
1,3.11252178904578,0.000121324216536577,0.386228505143597,0.506035333242348
2,4.15856891835638,0.00040646644201454,0.831248911979462,0.506035333242348
3,2.88039001773402,7.70764643187235e-05,0.574614005011114,0.506035333242348
4,3.16092263647917,4.37103551997935e-05,0.349680881491677,0.506035333242348
5,3.50977332087304,9.54356036284697e-05,0.42046030576913,0.506035333242348
1,2.78030936106435,0.000144403693471859,0.352619448729459,0.401769219171558
2,3.68415030241615,0.000391324428167884,0.638772882594884,0.401769219171558
3,2.73429480762129,9.26758108545552e-05,0.557261462037918,0.401769219171558
4,2.89161445386771,4.32545304907146e-05,0.453599224810264,0.401769219171558
5,2.97309902656597,8.95151686563566e-05,0.404870990192895,0.401769219171558
1,3.13547826991646,0.000149491723535801,0.406647338949502,0.476190594739607
2,3.35906392567397,0.000357187683632779,0.82807976800972,0.476190594739607
3,3.38065992959381,8.32408962378231e-05,0.673073722769272,0.476190594739607
4,3.10434716025373,4.6321434874369e-05,0.415308069648406,0.476190594739607
5,2.87324303332549,6.83926837198244e-05,0.643459307612147,0.476190594739607
1,3.02815987266674,0.000115683879025529,0.535418383555706,0.484080448109649
2,4.18463764959053,0.000519089867663355,0.610558419213031,0.484080448109649
3,2.79127185943904,6.87237195630182e-05,0.482673904420513,0.484080448109649
4,3.16614835402155,4.55340826196703e-05,0.308441424651203,0.484080448109649
5,3.20043217604748,8.69953787240685e-05,0.602585944151998,0.484080448109649
1,3.30156516035866,0.000127250881231372,0.433325998413153,0.521924266900522
2,3.98508929389578,0.000296230843264083,0.773545196793594,0.521924266900522
3,3.15836331077862,9.49239076172749e-05,0.521122443224619,0.521924266900522
4,3.3108917101633,4.97686368745876e-05,0.38291038989038,0.521924266900522
5,3.40407702118697,7.65912982745903e-05,0.541752982671515,0.521924266900522
1,3.10332420140515,0.000146453209597657,0.411728976301906,0.436093639829154
2,3.78608690173978,0.000308440466523079,0.813139725430059,0.436093639829154
3,2.66449396518656,8.05486052320246e-05,0.502553947932677,0.436093639829154
4,2.66633846667424,5.35975352595624e-05,0.412030510832985,0.436093639829154
5,3.1896767464406,0.000102858121212029,0.729972638741856,0.436093639829154
1,3.27435115944387,0.000163145645486243,0.442527950700465,0.466803774551946
2,3.92138797021536,0.000314242540804298,0.746022639262545,0.466803774551946
3,2.97825753929538,9.68500117541521e-05,0.453430604601329,0.466803774551946
4,3.14026132224227,5.47530203397566e-05,0.391744335197896,0.466803774551946
5,3.10865162721427,8.273331519625e-05,0.536599712707724,0.466803774551946
1,2.88146662151684,0.000140040668441517,0.438116877086374,0.367205253703076
2,3.39633864712637,0.000358001989078152,0.880311387693269,0.367205253703076
3,2.58054173257494,0.000100722705551582,0.649887942956916,0.367205253703076
4,2.77695610442012,5.38896497852248e-05,0.426684451160336,0.367205253703076
5,2.6653470556243,8.30004543582428e-05,0.480294520784697,0.367205253703076
1,2.465374806339,0.000160320410030323,0.446651921180052,0.290652282903515
2,3.02025874273863,0.000326956592187137,0.651121352308811,0.290652282903515
3,2.27710436259401,9.77285263855194e-05,0.623287735678112,0.290652282903515
4,2.27687240023154,4.75558644650766e-05,0.414049413553483,0.290652282903515
5,2.33206873672972,8.63501241703018e-05,0.607844304898448,0.290652282903515
1,3.19315146705874,0.000119201741983647,0.394834868130949,0.495639552984158
2,4.11517694264665,0.000376258643829828,1.00551226902431,0.495639552984158
3,3.56474733611801,9.97146147273144e-05,0.721958723106963,0.495639552984158
4,3.23312405417635,4.609693624084e-05,0.402363661047971,0.495639552984158
5,3.13829772784271,9.38849064885854e-05,0.591393885109718,0.495639552984158
1,3.15895026956208,0.000132981150621045,0.448230198892991,0.480969144892943
2,4.09480815261764,0.000388024045638643,0.99457888170024,0.480969144892943
3,3.08530787386162,0.00011294471789577,0.451995137000255,0.480969144892943
4,3.11163653520875,4.98620585438545e-05,0.445061072008336,0.480969144892943
5,2.98341735604103,7.53274076779356e-05,0.462264017269394,0.480969144892943
1,3.45608696522396,0.000123207146622757,0.474923490352332,0.55111160627812
2,4.45737853046499,0.000426963072688009,0.795253229785792,0.55111160627812
3,3.25617777739663,9.52045448362358e-05,0.515929329655892,0.55111160627812
4,3.35164538033982,4.27977497921574e-05,0.459851117636402,0.55111160627812
5,3.65116117070822,0.000107496591176634,0.641014658032631,0.55111160627812
1,3.0934555072375,0.000122862816893307,0.427733175144243,0.482462367690021
2,3.61823778537694,0.000378999201630748,0.718904606831328,0.482462367690021
3,2.90170033412723,8.54755060083334e-05,0.458360547022503,0.482462367690021
4,3.00342989907793,5.3332961344823e-05,0.542640117200955,0.482462367690021
5,3.32749849422652,8.78196278568803e-05,0.55890361321702,0.482462367690021
1,3.94240784652011,0.000165078510389973,0.460295511277009,0.626108200055653
2,4.76011342337046,0.000380462810636145,0.628752626153536,0.626108200055653
3,4.0212257254071,0.000110108913777432,0.696138271829062,0.626108200055653
4,3.8047153645359,5.00844253387855e-05,0.390908855002545,0.626108200055653
5,3.79792395836346,7.5679091061705e-05,0.431901989272766,0.626108200055653
1,3.48806534113619,0.000154614882015892,0.537320236189218,0.513163650479482
2,4.46353506979213,0.000442066332332448,0.654211358283432,0.513163650479482
3,3.40084301581649,0.000105234798906293,0.599087815883842,0.513163650479482
4,3.12980627809532,4.33389489642868e-05,0.401062465343335,0.513163650479482
5,3.61092142908819,7.58331012086033e-05,0.654961095357645,0.513163650479482
1,3.18344692502059,0.000130332205423732,0.525359567227241,0.463407946060552
2,3.64202403917779,0.000339567943123277,0.712259764256005,0.463407946060552
3,3.3233228253476,9.7676945291116e-05,0.770270146651562,0.463407946060552
4,3.0829570546246,4.12381263064784e-05,0.51242477052983,0.463407946060552
5,2.84428448706402,7.85331579501179e-05,0.641314997774361,0.463407946060552
1,3.64475034158992,0.000138689475469818,0.390859681333956,0.580021466282089
2,4.27897343578215,0.000398475861821647,0.594564680210519,0.580021466282089
3,3.65047331291861,7.56610189551756e-05,0.717023036816851,0.580021466282089
4,3.59292914201371,3.95297226974364e-05,0.564515789094765,0.580021466282089
5,3.78923757343743,9.48105391018145e-05,0.609029191507358,0.580021466282089
1,3.75429764677258,0.000148087283558214,0.39709221258067,0.582273241063848
2,4.46656695220553,0.000365321998383796,0.653846666830437,0.582273241063848
3,3.68744605826228,8.96444237052602e-05,0.612583868899997,0.582273241063848
4,3.49012725377724,5.00346076545063e-05,0.300029043364699,0.582273241063848
5,3.81343894601137,9.29545305429262e-05,0.595697361453223,0.582273241063848
1,2.95079032514707,0.000135439336101405,0.445587238718726,0.411063415137551
2,3.7446592662459,0.000454101556001289,0.545322575615679,0.411063415137551
3,2.92615271026614,0.000103796709418545,0.541065745952523,0.411063415137551
4,2.768510298825,5.4613055531795e-05,0.376218383085494,0.411063415137551
5,2.8271538980136,0.000112740376024271,0.507615894428131,0.411063415137551
1,3.26236622902828,0.000140439523137466,0.488189006726851,0.454422080616825
2,3.86867312049188,0.000395722050315872,0.71580024389042,0.454422080616825
3,3.25755084047861,0.000136528869944714,0.626021628307147,0.454422080616825
4,2.88273255350186,4.61599467418841e-05,0.506035261992682,0.454422080616825
5,3.3327494768253,9.48489409019416e-05,0.829828840917427,0.454422080616825
1,4.17894005068362,0.000152584888015253,0.48175931024507,0.655472815846399
2,4.94025813140931,0.000397239925199431,0.895255276174202,0.655472815846399
3,3.93553560446046,0.000109467488558318,0.581705058056749,0.655472815846399
4,4.13666807886762,5.05183282375275e-05,0.546480815890178,0.655472815846399
5,3.91406983981305,7.93694434740064e-05,0.699475504213508,0.655472815846399
1,3.71369476087053,0.00010958203366783,0.389455846844586,0.645340082792759
2,4.32616343510756,0.000245430061769309,0.699741872297877,0.645340082792759
3,3.88599573397372,0.000135050286496441,0.571776919257204,0.645340082792759
4,3.81593994601988,5.02494167463034e-05,0.631080705534316,0.645340082792759
5,4.10246016704907,0.000105622332179492,0.527204645347338,0.645340082792759
1,4.22957344428458,0.000142699587416368,0.491280740298014,0.666077490160889
2,5.02522937157008,0.00040862711205872,0.801364065859904,0.666077490160889
3,4.11228224135724,0.000123102126607974,0.528734700856251,0.666077490160889
4,3.79782190351911,3.89901225158746e-05,0.471892726314949,0.666077490160889
5,4.03860421785817,7.91180982534692e-05,0.531460813626717,0.666077490160889
1,3.2415493971658,0.000142579628166333,0.617243299816917,0.461120027957068
2,3.01749431159003,0.000221210085801837,0.645162420563752,0.461120027957068
3,3.35747671827589,0.000123404422901356,0.685225586362443,0.461120027957068
4,3.02099566628175,4.85379030901683e-05,0.425906595863644,0.461120027957068
5,3.35721338063373,9.58098860118993e-05,0.451938674691972,0.461120027957068
1,2.51414469294752,0.000125305331357563,0.507275991351408,0.342686382976636
2,3.33460434017661,0.000376002226128075,0.685474934647152,0.342686382976636
3,2.93799736404653,0.00011378577743379,0.768235946333792,0.342686382976636
4,2.26551110269894,3.92996155851492e-05,0.503098967416081,0.342686382976636
5,2.7939890353635,9.48036827022637e-05,0.450020978910398,0.342686382976636
1,3.16484541327039,0.000110000006057917,0.484383952339586,0.463026960356449
2,4.05248041865697,0.00041027485336456,0.614501977737234,0.463026960356449
3,3.03292774531277,9.61559971389144e-05,0.625778692753532,0.463026960356449
4,3.00974310061932,4.16913459101111e-05,0.552116104806991,0.463026960356449
5,3.25202609138247,7.3696710705067e-05,0.548469659564584,0.463026960356449
1,2.66105763498027,0.000148413227449311,0.398142588836595,0.33914971712808
2,3.40627575344687,0.000396520794786179,1.05408830238684,0.33914971712808
3,2.44771789140181,0.000104772760646998,0.634330672744117,0.33914971712808
4,2.47869928940844,4.94626036326052e-05,0.423040526739759,0.33914971712808
5,2.37198550017465,7.6863810206569e-05,0.535733512835229,0.33914971712808
1,2.80845266504074,0.000116941872665987,0.533037531536173,0.423629259874148
2,3.47035770340776,0.000350736214753652,0.739970162765184,0.423629259874148
3,3.10809686839478,0.000104270879225812,0.737410765521481,0.423629259874148
4,2.94229811053963,5.18543609030208e-05,0.389049189777766,0.423629259874148
5,2.63455124254451,6.23097267896775e-05,0.604325509194816,0.423629259874148
1,2.9365614366847,0.000124103526063915,0.419064457871621,0.458540868584286
2,4.01497380309492,0.000433102758159932,0.605341276390631,0.458540868584286
3,3.36752958912444,0.000140534637856743,0.785771078422046,0.458540868584286
4,3.04808167072725,4.55515357437037e-05,0.491589694542107,0.458540868584286
5,3.35372985893699,9.35591938220262e-05,0.731982498431521,0.458540868584286
1,3.20880030807729,0.000184205919620184,0.523667422994082,0.397605048282304
2,3.52174790795561,0.000263086058998402,0.987856425267872,0.397605048282304
3,3.10473105299517,0.000136123549397956,0.553369153996125,0.397605048282304
4,2.60346213319834,4.09654605983371e-05,0.539839667220992,0.397605048282304
5,2.87615117207552,7.62894960050318e-05,0.606736049376269,0.397605048282304
1,2.84219781078097,0.000132539079844952,0.369259247614507,0.409456658232205
2,3.34696898522824,0.000317123345247089,0.716246625534726,0.409456658232205
3,2.48199791881724,7.15717658730282e-05,0.459212071130884,0.409456658232205
4,2.58526613063914,4.15767485480537e-05,0.545818948735113,0.409456658232205
5,2.61044419792511,7.30646556685406e-05,0.415700205920472,0.409456658232205
1,3.02958218713574,0.000148009192204689,0.376680826150921,0.4336990144187
2,3.55752841912796,0.000257352434520372,0.726447220548656,0.4336990144187
3,3.08909355973639,0.000113305285518225,0.692872328812541,0.4336990144187
4,2.82440738393825,4.45998704037837e-05,0.459195177933931,0.4336990144187
5,2.9866837553374,7.59790462397684e-05,0.488071633640277,0.4336990144187
1,3.25431378781769,9.44949355662307e-05,0.543431538979063,0.541756350092025
2,3.92347696377185,0.000344987285075761,0.592369312442483,0.541756350092025
3,3.58466419202534,9.66949955402938e-05,0.488348862843855,0.541756350092025
4,3.59260642539639,5.67791182232732e-05,0.526298183094341,0.541756350092025
5,3.24300933795112,6.76447524562986e-05,0.54533844055968,0.541756350092025
1,4.27974866728196,0.000150123152774618,0.459916199181954,0.659344480082024
2,4.56882811833779,0.000374995980293694,0.664644968030305,0.659344480082024
3,3.91410079279823,9.28407541323222e-05,0.496762382062957,0.659344480082024
4,4.12938868055774,5.03461412454403e-05,0.398613932164742,0.659344480082024
5,3.98813981550923,9.68492590429199e-05,0.480941570720816,0.659344480082024
1,3.24286117859738,0.000157313817430955,0.521713163915879,0.445566400797805
2,4.03305456871705,0.000466065629930693,0.749150985867139,0.445566400797805
3,2.58000897195116,7.33871446248941e-05,0.606031858694329,0.445566400797805
4,3.01666383932366,4.76134401401318e-05,0.581700691933992,0.445566400797805
5,3.17439405469226,8.48364792046418e-05,0.681426087489333,0.445566400797805
1,3.30362979799637,0.000138803909882565,0.416302423071668,0.515250546185248
2,4.11536793638359,0.000430123304799433,0.559971473588313,0.515250546185248
3,3.03704006555291,7.4981400741278e-05,0.605501360793229,0.515250546185248
4,3.08439860596284,4.30242055046072e-05,0.362163310338776,0.515250546185248
5,3.04673221806484,5.52360730375635e-05,0.590892535728378,0.515250546185248
1,2.34581956148417,0.000102734335520471,0.35613030148669,0.364197238658564
2,3.50338066233143,0.000329742787908558,0.824377804923007,0.364197238658564
3,2.71604907526382,0.00011129986303147,0.715068016751172,0.364197238658564
4,2.42608317599673,5.40693831800711e-05,0.41495288160104,0.364197238658564
5,2.73537218072805,8.41321197392637e-05,0.404712138719868,0.364197238658564
1,3.24548862972569,0.000153024606061477,0.466942302186252,0.419113167043515
2,3.64962953811241,0.000440776796657019,0.830212882053099,0.419113167043515
3,3.11879298649214,0.000115960591698642,0.642813058669092,0.419113167043515
4,2.90522819203351,4.7479913119542e-05,0.513378083466852,0.419113167043515
5,3.00293298886475,9.07228329006167e-05,0.572976812114765,0.419113167043515
1,2.97298921353613,0.00011488404179887,0.352712660004401,0.450197239110245
2,3.9208585028825,0.000415372539444422,0.587839334739573,0.450197239110245
3,3.29155218302766,0.000127685462547694,0.47938648324433,0.450197239110245
4,3.02549912065185,5.15373717590393e-05,0.492527404045986,0.450197239110245
5,3.1404253093293,9.10867954737551e-05,0.504709442896928,0.450197239110245
1,2.45904351224029,0.000107094003443891,0.430569035350106,0.354183086418812
2,3.78980549536597,0.000608509485832539,0.674735216484646,0.354183086418812
3,2.50307427508094,0.000118740893988905,0.547612757075558,0.354183086418812
4,2.43245337645781,4.198566091593e-05,0.459242591670914,0.354183086418812
5,2.72430394136615,0.000100830388007751,0.536579362784228,0.354183086418812
1,2.80812205572845,0.000118939013831247,0.529743100838242,0.477179990210887
2,3.58464431598073,0.000259564263052894,0.778865645951589,0.477179990210887
3,3.28424644692832,0.000105117562934331,0.611674729952974,0.477179990210887
4,2.72818241771634,3.60084532249913e-05,0.728686616067999,0.477179990210887
5,3.30596649031194,9.84458960730963e-05,0.464200889229913,0.477179990210887
1,3.00212087422688,0.000168190523289346,0.469154318080727,0.353330716850035
2,3.49146041326675,0.000429917246589932,0.762989183992374,0.353330716850035
3,2.69937991731839,0.000101659195644429,0.468814589366592,0.353330716850035
4,2.52744571376305,4.73404784900393e-05,0.481811043510361,0.353330716850035
5,2.55837487311006,7.99154837813722e-05,0.561825244978253,0.353330716850035
1,2.6137577229273,0.000106079514965404,0.499679986601358,0.38161064018632
2,3.41527306488911,0.000369777603336078,0.56367463067129,0.38161064018632
3,2.8642885680684,0.000126934586739636,0.469218905392433,0.38161064018632
4,2.66743156621568,4.17632587094951e-05,0.516734021510542,0.38161064018632
5,2.98487596378645,0.000107014663215247,0.514091539628263,0.38161064018632
1,2.76004272122473,0.000155786095120075,0.415827411618568,0.388899003470849
2,3.34970746516595,0.00028556886937707,0.822478095960576,0.388899003470849
3,2.8785868313566,0.000113542630372701,0.67951726881603,0.388899003470849
4,2.5639461661286,3.90157566212908e-05,0.458551557506988,0.388899003470849
5,2.28454824276043,4.3936397403421e-05,0.437202675881888,0.388899003470849
1,2.31459653556833,0.000152903115983887,0.394735427723014,0.264019522944377
2,3.07492933769365,0.000513987560208664,0.636933411517416,0.264019522944377
3,2.48071179715344,0.000121631469262807,0.621950503904512,0.264019522944377
4,1.97284862294705,5.74965244012953e-05,0.426294581399296,0.264019522944377
5,2.28725737711095,9.58743738446358e-05,0.590690972589686,0.264019522944377
1,3.11113758790258,0.000158999351107959,0.394453770646037,0.459644447939709
2,3.7977016122564,0.000387058443553894,0.778319620397657,0.459644447939709
3,3.2607728847805,0.000110172138703579,1.06000002680642,0.459644447939709
4,2.96622629996519,4.63577303334208e-05,0.356465326233764,0.459644447939709
5,3.07886206727137,8.03318985671088e-05,0.572895664640831,0.459644447939709
1,3.4047522313125,0.000100685562418948,0.562041951476621,0.583975838000994
2,4.59177543012798,0.000342487652652628,1.25118905853517,0.583975838000994
3,3.70895329615623,0.000138435048540254,0.466489648049811,0.583975838000994
4,3.42912234596576,4.37262415287194e-05,0.627752403434806,0.583975838000994
5,3.85711048406685,9.96387924994784e-05,0.479540100512964,0.583975838000994
1,2.54463488952223,0.000116014098817477,0.348443485299657,0.416133259551728
2,3.68122346407689,0.000379525811469598,0.823070097218328,0.416133259551728
3,2.93300851049354,0.000112613471034162,0.627743371104884,0.416133259551728
4,2.72083266573719,5.14343092057627e-05,0.38950323402428,0.416133259551728
5,2.83735517940037,8.30527487501203e-05,0.558555825791565,0.416133259551728
1,2.73983974919522,0.000113279476560836,0.38728018001299,0.428011097275529
2,3.71629207471523,0.000370336745064616,0.70791059057608,0.428011097275529
3,2.94873013575501,0.000124669288820442,0.466179651567354,0.428011097275529
4,2.77927669299812,4.28032844164679e-05,0.450406871884285,0.428011097275529
5,3.1932261848706,8.11390354163529e-05,0.80148058004992,0.428011097275529
1,3.65604270204054,0.00015434510451855,0.455126833188213,0.568017448977656
2,4.18125549342979,0.000375271621010504,0.962034398431852,0.568017448977656
3,3.9079072757073,0.000111546132347795,0.554191945072772,0.568017448977656
